club_name,races_attended
"Orlando Area Rowing Society, Inc.","['29', '31', '33', '34', '57', '78', '90', '129', '159', '161', '233', '249', '272', '302', '315', '378', '382', '437', '439', '458', '529', '558', '581', '590', '591', '605', '608', '621', '718', '765', '770', '802', '834', '931', '955', '980', '1010', '1011', '1017', '1093', '1114', '1147', '1149', '1192', '1204', '1273', '1317', '1326', '1329', '1330', '1374', '1433', '1502', '1585', '1586', '1588', '1683', '1690', '1709', '1777', '1787', '1791', '1798', '1823', '1905', '1992', '2027', '2105', '2122', '2136', '2193', '2247', '2272', '2279', '2284', '2446', '2490', '2768', '2868', '2912', '2930', '2956', '2964', '2972', '3180', '3229', '3261', '3289', '3291', '3303', '3465', '3466', '3493', '3504', '3651', '3654', '3671', '3673', '3728', '3771', '3775', '3825', '3826', '3827', '3828', '3876', '3878', '3890', '3891', '4002', '4023', '4103', '4109', '4113', '4160', '4191', '4215', '4242', '4264', '4277', '4279', '4293', '4302', '4308', '4345', '4381', '4382', '4395', '4409', '4448', '4493', '4548', '4559', '4562', '4563', '4584', '4587', '4591', '4602', '4603', '4692', '4745', '4762', '4770', '4772', '4805', '4809', '4826', '4842', '4843', '4865', '4893', '5100', '5104', '5132', '5134', '5135', '5208', '5252', '5287', '5288', '5289', '5290', '5329', '5371', '5391', '5392', '5415', '5416', '5440', '5527', '5536', '5613', '5646', '5743', '5744', '5745', '5746', '5749', '5753', '5784', '5795', '5820', '5875', '5944', '5951', '5952', '5962', '5984', '6060', '6080', '6142', '6193', '6196', '6199', '6205', '6206', '6252', '6281', '6304', '6367', '6456', '6539', '6637', '6638', '6656', '6694', '6695', '6753', '7048', '7058', '7163', '7197', '7273', '7360']"
Klaipeda Masters RC Danges yriai,"['2266', '2910', '4271', '4716', '7090']"
Metropolitan Preparatory Academy Rowing Club,"['5081', '5577', '5812', '6433', '6436']"
Nazareth Crew,['6265']
Guilderland High School,"['9', '11', '984', '986', '4015', '5077', '5418', '6089']"
Woodbridge,"['4438', '4896', '5300', '6701']"
George Washington University,"['98', '118', '142', '143', '144', '339', '344', '346', '650', '737', '738', '742', '865', '940', '1067', '1075', '1080', '1082', '1084', '1315', '1414', '1440', '1564', '1565', '1704', '1750', '1878', '1879', '1880', '1942', '1949', '2096', '2097', '2098', '2144', '2314', '2339', '2349', '2622', '3016', '3145', '3149', '3152', '3164', '3355', '3518', '3581', '3584', '3627', '3720', '3726', '4076', '4122', '4123', '4152', '4208', '4215', '4284', '4350', '4438', '4570', '4571', '4659', '4699', '4720', '4816', '4819', '4828', '4873', '4977', '4979', '5003', '5004', '5155', '5167', '5349', '5481', '5554', '5609', '5610', '5656', '5956', '6051', '6211', '6212', '6300', '6670', '6722', '7137', '7175']"
Fast Boats Incorporated,['5656']
Murdoch University,['6228']
St. Joe's Prep,"['3644', '3937']"
University of Toledo Rowing Club,"['120', '140', '160', '170', '240', '576', '612', '794', '874', '1052', '1087', '1104', '1120', '1205', '1254', '1399', '1410', '1535', '1675', '1730', '1736', '1842', '2281', '2309', '2538', '2566', '2746', '3062', '3235', '3353', '3437', '3447', '3550', '3792', '3816', '3828', '3933', '3961', '3968', '4192', '4243', '4528', '4558', '4610', '4679', '4683', '4787']"
Hofstra,"['3644', '3937']"
"South Bend Scullers, Inc.","['440', '480', '665', '945']"
STGRC,"['4818', '4879', '5041', '5244', '5246', '5397', '5402', '5602', '5624', '5980', '5997', '6188', '6293', '6379', '6557', '6569', '6841', '7173', '7188', '7252']"
Coal Road Crossfit,['4438']
New York Rowing Association- New Jersey,"['1803', '1819', '1837', '1972', '2015', '2057']"
"Thomas Jefferson High School Crew Boosters, Inc.","['29', '47', '107', '145', '281', '500', '623', '755', '841', '947', '984', '1129', '1460', '1834', '1849', '1945', '2068', '2069', '2070', '2072', '2075', '2203', '2206', '2329', '2718', '2720', '2722', '2724', '2728', '2730', '2734', '2800', '3101', '3435', '3487', '3552', '3553', '3554', '3555', '3558', '3559', '3560', '3734', '3735', '3897', '4015', '4052', '4053', '4056', '4057', '4058', '4151', '4438', '4549', '4577', '4640', '4641', '4642', '4645', '4669', '4670', '4896', '4899', '4900', '4904', '4905', '4906', '4907', '5077', '5126', '5418', '5510', '5511', '5513', '5515', '5516', '5517', '5654', '5893', '6011', '6013', '6015', '6017', '6018', '6019', '6280', '6701', '7311', '7312', '7313', '7314', '7315', '7316', '7317', '7318']"
Wesleyan Alumni,['6141']
Shawnee High School,"['106', '107', '108', '113']"
SAZPŠ Slovakia,"['4449', '5459']"
"Brisbane, QLD",['4004']
real circulo labradores sevilla,['4449']
Marist College Canberra,"['3477', '4004']"
Calm Waters Rowing,"['841', '3644', '3937', '4215', '4345', '4699', '4977', '5536', '5656', '6051', '6265']"
University of North Georgia Rowing Club,"['4615', '4688', '4697', '4707', '4877', '4993']"
Whitemarsh Boat Club,"['21', '86', '102', '146', '147', '148', '175', '181', '219', '282', '320', '360', '369', '377', '415', '499', '535', '570', '615', '622', '624', '626', '628', '650', '713', '745', '746', '750', '751', '752', '786', '803', '840', '860', '865', '872', '882', '890', '898', '959', '985', '1060', '1088', '1105', '1130', '1131', '1132', '1133', '1147', '1235', '1260', '1301', '1312', '1313', '1362', '1461', '1462', '1463', '1464', '1465', '1490', '1491', '1547', '1548', '1556', '1627', '1637', '1640', '1691', '1835', '1836', '1837', '1839', '1853', '1860', '1935', '1941', '1952', '1960', '2043', '2122', '2199', '2200', '2201', '2202', '2276', '2277', '2335', '2338', '2340', '2368', '2412', '2425', '2578', '2802', '2804', '2806', '2808', '2866', '2884', '2888', '2962', '2986', '3006', '3105', '3162', '3191', '3237', '3337', '3381', '3488', '3489', '3490', '3491', '3510', '3521', '3535', '3541', '3570', '3572', '3598', '3652', '3656', '3657', '3660', '3674', '3725', '3769', '3796', '3815', '3830', '3929', '3940', '3943', '4008', '4016', '4017', '4018', '4019', '4060', '4087', '4093', '4105', '4109', '4112', '4113', '4116', '4164', '4209', '4258', '4271', '4284', '4285', '4312', '4380', '4454', '4498', '4501', '4502', '4534', '4542', '4550', '4551', '4556', '4557', '4583', '4587', '4590', '4627', '4663', '4693', '4723', '4779', '4816', '4856', '4858', '4867', '4884', '4892', '4912', '4914', '5034', '5042', '5068', '5078', '5079', '5102', '5105', '5113', '5121', '5140', '5162', '5163', '5349', '5357', '5381', '5383', '5404', '5419', '5420', '5421', '5441', '5443', '5476', '5478', '5531', '5536', '5613', '5616', '5645', '5656', '5677', '5690', '5706', '5713', '5822', '5824', '5905', '5924', '5946', '5970', '5972', '5994', '6006', '6091', '6118', '6141', '6142', '6143', '6160', '6181', '6189', '6195', '6196', '6200', '6206', '6207', '6265', '6277', '6278', '6279', '6295', '6320', '6330', '6415', '6459', '6488', '6549', '6611', '6634', '6660', '6707', '6719', '6722', '6781', '7024', '7053', '7058', '7193', '7213', '7219', '7235', '7246', '7248', '7249', '7276', '7290', '7293', '7346']"
Indianola Rowing Association,"['2110', '2443', '2476']"
Embry-Riddle Aeronautical University,"['78', '590', '772', '977', '1068', '1184', '1237', '1238', '2144', '2622', '3518', '3771', '3775', '3827', '3985', '4167', '4242', '4277', '4293', '4615', '4809', '4877', '5307', '5329', '5875', '5886', '5901', '6060', '6130', '6141', '6143']"
University of Queensland,"['2910', '3477', '6049']"
Veslacki Klub Jadran,['7090']
St Augustines,"['3014', '4004']"
Princess Anne High School Crew Club,"['1498', '1560', '2068', '2536', '2718', '3249', '3560', '3804', '4330', '4335', '4457', '4871', '4926', '5388', '5950', '5990']"
East Lyme High School,"['479', '892', '1182', '1405', '1607', '1943', '2385', '3183', '3455', '3670', '3742', '4190', '4212', '4534', '4648', '4715', '5145', '5209', '5652', '5794', '6388', '6463']"
Nonesuch Oar & Paddle Culb - ME,['4215']
Pettipaug YC Rowing,"['11', '22', '80', '86', '117', '125', '152', '171', '172', '186', '187', '205', '316', '317', '327', '372', '383', '441', '442', '482', '509', '511', '639', '714', '746', '752', '820', '860', '881', '947', '959', '971', '1000', '1027', '1147', '1185', '1248', '1276', '1311', '1604', '1606', '1809', '1925', '1950', '1972', '2057', '2114', '2124', '2164', '2277', '2379', '2398', '2406', '2896', '2914', '3016', '3167', '3263', '3277', '3329', '3675', '3702', '3703', '3714', '3844', '4093', '4113', '4215', '4294', '4349', '4353', '4552', '4554', '4582', '4583', '4596', '4699', '4774', '4916', '4977', '5058', '5159', '5268', '5321', '5343', '5588', '5592', '5656', '5760', '6051', '6141', '6143', '6219', '6377', '6546', '7334']"
Keravan Urheilijat,"['6676', '7193']"
E.S.R. Thêta,"['4977', '6051']"
Canberra Grammar School,"['872', '3014', '4004', '4511']"
University College of Fraser Valley - UCFV,"['596', '1661']"
PENNA,['5300']
Concord Crew,"['3644', '3937']"
San Diego State University,"['33', '38', '118', '130', '528', '529', '572', '579', '838', '895', '1051', '1057', '1060', '1201', '1280', '1372', '1383', '1434', '1610', '1629', '1631', '1907', '1961', '2063', '2143', '2346', '2402', '2405', '2506', '2564', '2630', '3283', '3355', '3544', '3768', '3865', '3885', '3996', '4124', '4344', '4350', '4489', '4612', '4873', '4897', '4908', '4969', '4975', '5334', '5379', '5490', '5558', '5919', '5961', '6166', '6167', '6471', '6586', '6721', '6832']"
Nepean Rowing Club,"['2486', '2534', '2712', '2810', '3477', '4004', '4043', '4511']"
Schrade's Sculling School,"['1482', '1604']"
UC IRvine Alumni,"['38', '579', '808', '1057', '1372', '1610', '2063', '3265', '3894', '4820']"
Grey Rock Rowing,"['2401', '2600']"
Cornwall Rowing Club,"['2528', '3151', '6618']"
Instituto Politecnico Nacional,"['832', '3016', '4271', '5656', '6143', '7055']"
Spiel- u. SVG PCK Schwedt,['2910']
North Allegheny,"['3644', '3937', '5772']"
Niagara District Secondary School,"['517', '990']"
Midwest Frozen Tundra,"['7150', '7153', '7155', '7156']"
Ruderklub Flensburg e.V.,"['2266', '2910']"
Fraser Valley Rowing Club,"['1866', '2004', '2243', '4012', '5833', '5866', '6475', '6544', '6626']"
Austin Rowing Club,"['14', '15', '29', '31', '33', '38', '71', '86', '93', '97', '161', '181', '191', '192', '211', '213', '219', '233', '234', '236', '249', '257', '261', '266', '302', '304', '309', '311', '327', '357', '373', '378', '379', '383', '390', '394', '401', '407', '427', '429', '431', '439', '490', '491', '551', '584', '614', '635', '673', '680', '704', '708', '746', '765', '775', '777', '808', '817', '822', '832', '841', '877', '904', '905', '915', '934', '935', '951', '953', '955', '957', '959', '974', '991', '1050', '1057', '1146', '1147', '1148', '1149', '1151', '1198', '1199', '1200', '1204', '1321', '1333', '1335', '1336', '1347', '1365', '1372', '1400', '1412', '1487', '1489', '1502', '1506', '1532', '1555', '1567', '1614', '1625', '1667', '1668', '1669', '1705', '1735', '1739', '1752', '1807', '1823', '1828', '1830', '1877', '2021', '2022', '2023', '2113', '2133', '2153', '2229', '2252', '2272', '2285', '2302', '2405', '2411', '2468', '2590', '2632', '2634', '2844', '2910', '2912', '2934', '2956', '2964', '3016', '3020', '3022', '3114', '3181', '3261', '3355', '3395', '3443', '3484', '3494', '3498', '3501', '3502', '3515', '3516', '3561', '3595', '3625', '3644', '3649', '3654', '3657', '3660', '3665', '3748', '3757', '3776', '3828', '3845', '3846', '3880', '3885', '3905', '3937', '3963', '4036', '4109', '4113', '4128', '4195', '4196', '4215', '4249', '4266', '4345', '4361', '4449', '4450', '4518', '4519', '4521', '4583', '4587', '4592', '4673', '4699', '4739', '4747', '4792', '4809', '4883', '4888', '4909', '4958', '4959', '4977', '5031', '5073', '5099', '5100', '5101', '5105', '5117', '5141', '5329', '5348', '5482', '5502', '5519', '5520', '5536', '5570', '5613', '5615', '5644', '5656', '5671', '5762', '5797', '5863', '5868', '5875', '5985', '6051', '6060', '6126', '6127', '6128', '6141', '6142', '6187', '6192', '6196', '6200', '6206', '6266', '6304', '6309', '6583', '6605', '6633', '6774', '7052', '7058', '7068', '7103', '7132', '7159', '7205', '7245', '7290']"
Belarus Rowing Club,"['4271', '5300', '5536']"
Scotia-Glenville Rowing,"['9', '11', '75', '76', '107', '125', '126', '165', '281', '292', '332', '586', '689', '841', '858', '901', '969', '986', '4838']"
Velenje,['4271']
Rumson-Fair Haven High School,"['146', '399', '473', '513', '603', '623', '637', '683', '697', '759', '827', '1041', '1060', '1063', '1125', '1129', '1140', '1193', '1260', '1449', '1460', '1480', '1552', '1834', '3548', '3938', '4449']"
RUBINI ROWING,['1614']
Huron Rowing Association Alumni,['4215']
Unity Crew Rowing Club,"['1089', '1094', '1158', '1193', '1284', '1491', '1506', '1544', '1552']"
Colorado Athletic Club Monaco Juniors,"['2090', '2220', '2562', '3474', '3898', '4460', '4853', '5417', '6066', '6824', '7192']"
Shaker,"['3644', '3937']"
Prairie Rowing,"['20', '88', '219', '234', '248', '266', '304', '309', '351', '373', '379', '394', '429', '431', '544', '673', '704', '722', '757', '817', '951', '974', '1147', '1151', '1166', '1258', '1336', '1390', '1456', '1506', '1516', '1589', '1674', '1714', '1919', '2033', '2063', '2431', '3369', '3489', '3499', '3660', '4094', '4215', '4510', '4595', '4631', '5108', '5483', '5660', '5665', '5894', '6183', '6548', '7218', '7242']"
Boston College,"['29', '47', '96', '98', '118', '138', '141', '142', '334', '344', '406', '559', '572', '732', '737', '841', '947', '1067', '1076', '1084', '1137', '1217', '1341', '1342', '1380', '1442', '1601', '1684', '1685', '1698', '1737', '1784', '1880', '1881', '1961', '2064', '2065', '2098', '2099', '2100', '2145', '2164', '2339', '2440', '2544', '2620', '2948', '2950', '3016', '3147', '3329', '3355', '3545', '3576', '3582', '3585', '3586', '3644', '3675', '3726', '3937', '4013', '4030', '4076', '4125', '4126', '4152', '4215', '4567', '4572', '4573', '4659', '4683', '4699', '4714', '4873', '4977', '4979', '4994', '5001', '5002', '5058', '5065', '5155', '5410', '5582', '5584', '5607', '5608', '5612', '5656', '5956', '5961', '6051', '6141', '6208', '6209', '6210', '6219', '6376']"
Strela,"['2266', '2542', '2910', '4271', '4716', '6228']"
West Point,"['3644', '3937', '5772', '6265', '6610']"
"Vashon, WA","['4215', '4699']"
Charlottesville Postal Workers Rowing Club,"['4627', '4977', '5162', '5656', '5772', '5893', '6051', '6141', '6143']"
3,"['6505', '7154']"
St. Josephs University Alumni,"['650', '6169']"
Lindisfarne Rowing Club,"['2542', '2810', '3227', '3477', '4004', '4043', '4511', '4686']"
Carnegie Mellon University Rowing Club,"['118', '120', '140', '160', '180', '196', '208', '220', '221', '267', '308', '364', '427', '470', '485', '510', '562', '572', '601', '620', '625', '626', '633', '640', '650', '663', '700', '720', '721', '745', '865', '870', '877', '878', '900', '941', '967', '1055', '1066', '1095', '1137', '1147', '1195', '1229', '1393', '1404', '1422', '1434', '1535', '1565', '1614', '1699', '1719', '1737', '1750', '1770', '1772', '1807', '1984', '2086', '2134', '2143', '2145', '2153', '2186', '2188', '2368', '2566', '2568', '2610', '2620', '2630', '2638', '2756', '2866', '2928', '3016', '3062', '3411', '3447', '3454', '3473', '3485', '3498', '3644', '3674', '3937', '3958', '3963', '3968', '4093', '4357', '4411', '4450', '4627', '4699', '4882', '4925', '4955', '4977', '5110', '5475', '5494', '5772', '5857', '6051', '6106', '6113', '6141', '6142', '6376', '6385', '6457', '6687', '6741']"
Redwood Creek Rowing Club,"['38', '1390', '2355', '4492']"
DBU,['4716']
Club Remo Tui,['2910']
Independent Rowing Club Development Camp,"['3488', '3656']"
Nazareth College Crew,"['4734', '4947', '5070', '5691', '5726', '6346', '6390']"
Paramus Catholic High School,['4390']
Crossfit Gordon,['3387']
University of Maine,"['2640', '2642', '2904', '2906', '2914', '3512', '4553', '5499', '6208', '6651']"
Lucky Charms,"['3016', '3644', '3937', '4215', '4699', '4977', '5656', '6051', '6141']"
RIC Amsterdam,"['2542', '4716', '7193']"
CBC-Fre,['2760']
Rowing Club Academija Remigum,"['2266', '2910', '4271', '4716', '4977', '5162', '5536', '5656', '6051']"
St. Theresa Catholic SS,"['2138', '3971', '4462']"
"Iowa City, IA","['4215', '4699', '7203']"
CDUP,"['2266', '2910', '4271', '4716']"
Clarkson University Alumni,"['22', '1248']"
Resilient RC,"['3644', '3937', '5300']"
JT III Boat Club,['841']
Ostelic Amateur Rowing Society,"['1781', '1972', '1973']"
Bucks,"['2760', '3477']"
Xavier,"['3261', '4809', '6049']"
PEAK Rowing,"['6142', '7111', '7121', '7158']"
Montreal Rowing Club (Universite de Montreal),"['1604', '3329', '3333', '3497']"
Charles River Scullers,"['2962', '3255', '3658', '3714', '4112', '4164', '4256', '4540', '4584', '4693', '4768', '4789', '5068', '5099', '5318']"
Winchester Thurston,['3454']
Marist Brothers North Shore,['3477']
Chatham High School,"['1063', '1514']"
SSC,"['2760', '6228']"
Nelson Rowing,"['1278', '2772', '3277', '3329', '3675', '3844']"
Sarasota Scullers,"['31', '34', '57', '129', '159', '219', '272', '291', '315', '325', '378', '395', '437', '458', '508', '531', '558', '561', '581', '608', '621', '650', '656', '699', '708', '718', '792', '801', '832', '841', '865', '896', '926', '927', '931', '980', '1010', '1017', '1068', '1093', '1100', '1114', '1147', '1149', '1295', '1329', '1344', '1347', '1348', '1354', '1370', '1374', '1433', '1502', '1588', '1663', '1682', '1709', '1732', '1756', '1774', '1777', '1787', '1791', '1823', '1828', '2011', '2031', '2052', '2105', '2108', '2136', '2175', '2193', '2272', '2279', '2368', '2435', '2500', '2576', '2626', '2768', '2866', '2868', '2930', '2964', '2972', '3261', '3331', '3343', '3449', '3466', '3489', '3493', '3504', '3651', '3654', '3728', '3828', '3851', '3876', '3887', '3890', '4002', '4023', '4103', '4109', '4155', '4169', '4176', '4242', '4265', '4268', '4345', '4383', '4395', '4409', '4448', '4451', '4562', '4584', '4587', '4591', '4603', '4605', '4692', '4697', '4699', '4762', '4763', '4770', '4805', '4809', '4826', '4908', '4942', '4977', '5074', '5099', '5100', '5104', '5105', '5117', '5208', '5252', '5298', '5300', '5329', '5372', '5392', '5415', '5416', '5527', '5536', '5593', '5613', '5616', '5646', '5656', '5744', '5767', '5784', '5795', '5820', '5875', '5944', '5962', '5984', '6051', '6060', '6080', '6141', '6142', '6193', '6196', '6206', '6207', '6252', '6304', '6310', '6367', '6368', '6427', '6428', '6477', '6539', '6606', '6656', '6686', '6694', '6695', '6918', '7360']"
Dayton Boat Club,"['77', '86', '114', '168', '169', '233', '249', '258', '263', '265', '302', '311', '324', '359', '365', '368', '374', '427', '458', '468', '471', '492', '503', '506', '507', '533', '538', '577', '643', '706', '708', '717', '746', '778', '779', '826', '842', '843', '847', '848', '857', '872', '874', '933', '957', '959', '967', '972', '975', '1070', '1090', '1149', '1205', '1206', '1241', '1274', '1286', '1392', '1421', '1428', '1430', '1502', '1506', '1515', '1535', '1536', '1576', '1638', '1766', '1773', '1775', '1811', '1815', '1823', '1862', '2001', '2085', '2137', '2142', '2234', '2239', '2240', '2272', '2333', '2386', '2520', '2556', '2610', '2616', '2676', '2924', '2956', '3060', '3062', '3393', '3397', '3458', '3473', '3483', '3496', '3605', '3654', '3658', '3828', '3862', '3869', '3931', '3961', '3963', '3979', '4109', '4112', '4199', '4259', '4288', '4337', '4375', '4440', '4441', '4444', '4450', '4584', '4665', '4675', '4699', '4755', '4800', '4801', '4815', '4861', '4925', '4936', '4937', '4938', '4952', '4966', '4977', '4999', '5100', '5131', '5163', '5329', '5345', '5428', '5429', '5430', '5486', '5487', '5488', '5501', '5502', '5560', '5563', '5613', '5616', '5666', '5711', '5823', '5854', '5875', '5932', '6045', '6051', '6060', '6097', '6104', '6107', '6108', '6109', '6119', '6196', '6206', '6304', '6364', '6399', '6415', '6446', '6448', '6707', '6736', '6800', '6992', '7130', '7144', '7200', '7201', '7211', '7290']"
"Nashville, TN","['3016', '4215', '4699']"
VA Beach Veterans,"['6142', '6701', '7103', '7105', '7106', '7111']"
GH2 Fitness,['4157']
Rumson Crew,"['1324', '1452', '1494', '1789']"
Humboldt Bay,"['3644', '3937']"
Blake High School Rowing,"['5296', '5743', '5745', '5747', '5749', '5944', '6130', '6252', '6367', '6368']"
Arthur Voaden Secondary School,['517']
Mersey Rowing Club,"['2542', '2810', '3227', '3477', '4004', '4043', '4271', '4511', '4686', '4716', '6142']"
Queensland,"['3014', '4004']"
Club Alfa Rowing House,['7180']
Johnson & Johnson Rowing Club,"['4816', '5140', '5349', '5656', '5677', '5905', '6256', '6265', '6295']"
Renton Rowing Center,"['596', '1031', '1074', '1328', '1418', '1790', '1808', '2443', '2476', '2834', '3219', '3790', '3808', '3879', '4048', '4296', '4341', '4354', '4442', '4586', '4594', '4781', '4817', '4941', '4943', '5035', '5106', '5123', '5316', '5358', '5363', '5400', '5457', '5536', '5647', '5656', '5664', '5819', '5834', '5881', '5930', '5960', '5998', '6083', '6132', '6194', '6257', '6391', '6424', '6566', '6718', '7203', '7340']"
Sir John A Macdonald Secondary School,['2744']
Green Lake,"['3644', '3937']"
St George Rowing Club,"['2486', '2534', '2542', '2712', '2810', '3227', '4043', '4511', '4686']"
Club Aleman de regatas Antares,"['832', '3261', '5300', '6228']"
UCLA Women's Rowing,"['2405', '3143', '3265', '3355', '3730', '3885', '3894', '4873', '5206', '5379', '5961', '6136', '6471', '7038']"
Quintin,"['3644', '3937']"
La Salle Rowing,['5772']
Green Door Fitness,"['3898', '4460', '4853', '5417', '6824']"
DeWolfe Rowing Club,"['1833', '1925', '1981', '3016', '4215', '4699', '4977', '5057', '5656', '5772', '6051', '6141', '6143']"
Lakeport Secondary School,"['62', '107', '281', '500', '517', '623', '984', '990']"
John Carroll University Rowing,"['47', '58', '68', '85', '94', '120', '160', '163', '169', '180', '196', '220', '224', '308', '312', '341', '364', '427', '434', '440', '470', '505', '510', '572', '625', '640', '700', '720', '721', '756', '849', '874', '878', '900', '921', '941', '945', '950', '967', '972', '977', '1052', '1095', '1137', '1195', '1205', '1254', '1393', '1434', '1448', '1529', '1535', '1614', '1737', '1770', '1795', '1807', '1842', '1901', '2086', '2119', '2153', '2179', '2186', '2326', '2566', '2630', '2746', '2756', '2846', '2852', '3016', '3062', '3437', '3447', '3498', '3534', '3701', '3728', '3816', '3975', '3989', '4041', '4148', '4192', '4377', '4411', '4450', '4558', '4679', '4701', '4734', '4755', '4809', '4887', '4999', '5070', '5092', '5110', '5329', '5345', '5499', '5595', '5597', '5682', '5691', '5726', '5854', '5875', '6060', '6190']"
Penn 1980 Ltwt Alum,['6265']
Great Miami Rowing Center,"['168', '174', '439', '471', '577', '874', '955', '972', '1070', '1104', '1113', '1195', '1197', '1274', '1286', '1360', '1378', '1399', '1419', '1420', '1421', '1428', '1502', '1515', '1535', '1568', '1608', '1619', '1746', '1766', '1770', '1775', '1776', '1810', '1811', '1815', '1893', '2036', '2045', '2086', '2142', '2222', '2234', '2236', '2239', '2240', '2337', '2391', '2429', '2520', '2606', '2652', '2676', '3118', '3211', '3261', '3397', '3460', '3471', '3483', '3550', '3750', '3828', '3862', '4028', '4610', '4665', '4688', '4699', '4787', '4799', '4800', '4801', '4809', '4815', '4861', '4924', '4931', '4952', '4977', '5044', '5099', '5278', '5329', '5345', '5353', '5428', '5429', '5430', '5450', '5487', '5502', '5504', '5509', '5563', '5823', '5847', '5853', '5854', '5875', '5932', '5976', '6045', '6051', '6060', '6096', '6097', '6104', '6107', '6108', '6109', '6119', '6141', '6142', '6196', '6199', '6206', '6266', '6304', '6415', '6446', '6448', '6457', '6539', '6605', '6707', '6736', '6800', '7054', '7058', '7068', '7111', '7130', '7144', '7160', '7161', '7193', '7200', '7201', '7215', '7290', '7348']"
Pittsburgh Paddlefish,"['562', '1066']"
Mexican Rowing Federation,"['249', '706', '770']"
87 Gold Rowing Club,"['3016', '3644', '3937', '4215', '4699', '4977', '5656', '6051', '6141', '6143']"
St. Mary's High school of Lancaster,"['3998', '4026', '4064', '4150', '5577', '5603']"
NCSY Torah High,['6748']
Extra Special Pig Numchucks RC,['947']
St. Joseph's Alumni,"['3644', '3937']"
Mountain Strong,['4853']
Strokes United,['7153']
Brighton High School Rochester,"['6206', '6420']"
University of Notre Dame Men's Crew Club,"['1355', '1372', '1396', '1429', '1473', '1610', '1703', '1704', '1746', '1795', '1961', '2020', '2039', '2102', '2144', '2145', '2202', '2478', '2620', '2622', '2630', '2746', '3235', '3355', '3545', '3816', '3885', '3936', '3961', '3985', '4030', '4350', '4615', '4683', '4710', '4827', '4873', '4877', '5065', '5090', '5152', '5307', '5584', '5604', '5656', '5758', '5901', '6124', '6149', '6300', '6376']"
Notre Dame School of Manhattan,"['5077', '5476', '6088']"
Case Orthopaedics,"['4701', '5595']"
"James Madison Crew Boosters Organization, Inc.","['29', '145', '281', '439', '623', '984', '1129', '1460', '1823', '1834', '1945', '2068', '2069', '2071', '2072', '2073', '2075', '2203', '2206', '2272', '2329', '2718', '2720', '2722', '2726', '2728', '2730', '2732', '2734', '2786', '2800', '2956', '3101', '3435', '3487', '3552', '3553', '3554', '3555', '3556', '3558', '3559', '3560', '3654', '3734', '3735', '3897', '4015', '4052', '4053', '4054', '4056', '4057', '4058', '4151', '4438', '4549', '4577', '4639', '4640', '4641', '4642', '4644', '4669', '4670', '4896', '4899', '4900', '4901', '4904', '4905', '4906', '4907', '4981', '5077', '5126', '5418', '5510', '5512', '5513', '5515', '5516', '5517', '5654', '5893', '6011', '6013', '6015', '6017', '6018', '6019', '6280', '6303', '6701', '7311', '7312', '7313', '7314', '7315', '7316', '7317', '7318']"
Loch Lomond Rowing Club,"['832', '2266', '2910', '4271', '4716']"
IGS Energy,['5462']
Crew Class,"['6142', '7068', '7180', '7193']"
Unaffiliated (BHU),['5868']
Philadelphia OCC,"['212', '415', '619', '908', '909']"
Camden Boat Club,"['3644', '3937', '5807']"
New Trier High School Rowing,"['29', '33', '47', '61', '206', '233', '381', '411', '439', '462', '471', '507', '529', '538', '552', '576', '674', '709', '814', '841', '874', '902', '945', '955', '975', '1060', '1087', '1107', '1149', '1178', '1205', '1274', '1347', '1396', '1410', '1502', '1517', '1530', '1608', '1769', '1823', '1844', '1945', '2039', '2206', '2236', '2272', '2309', '2332', '2336', '2752', '2816', '2862', '2956', '3016', '3101', '3124', '3251', '3261', '3307', '3407', '3460', '3600', '3654', '3660', '3718', '3734', '3735', '3750', '3803', '3813', '3819', '3839', '3868', '4109', '4113', '4141', '4204', '4211', '4215', '4232', '4243', '4251', '4289', '4309', '4345', '4449', '4485', '4503', '4577', '4587', '4619', '4636', '4675', '4699', '4713', '4738', '4780', '4790', '4799', '4809', '4827', '4844', '4951', '4971', '4977', '5032', '5044', '5047', '5090', '5100', '5126', '5184', '5188', '5278', '5353', '5378', '5429', '5480', '5502', '5504', '5553', '5613', '5654', '5656', '5797', '5847', '5853', '5971', '5975', '6007', '6051', '6062', '6107', '6141', '6142', '6196', '6206', '6303', '6402', '6448', '6593', '6605', '6610', '6619', '6832', '7030', '7054', '7058', '7193', '7203', '7264']"
La Baie Verte,"['3644', '3937']"
Rutherglen Lake Rowing Club,"['4004', '4511']"
Meissner Ruderclub,['6228']
Cork Boat Club,"['832', '2266', '3016', '4271', '4716', '4977', '6051', '6142', '6143', '6228']"
Okiecrossfit,['4484']
Veslařský klub Olomouc,"['832', '2266', '7090']"
North Shore Rowing Club,"['2121', '2486', '2534', '2542', '2712', '2810', '3227', '4043', '4271', '4511', '4686', '4716']"
